eou,102980
you,46276
i,44183
the,38451
to,32771
a,27758
it,19185
and,16975
is,16323
of,13805
in,13218
have,12970
that,12888
for,12590
do,11019
are,10048
your,9398
what,9318
can,9022
we,8744
me,8388
my,8383
be,7669
this,7613
on,7219
like,7133
but,7034
yes,6338
with,6268
how,6086
so,5854
will,5498
about,5389
s,5299
at,5089
there,4929
not,4785
well,4779
i'm,4771
it's,4735
think,4679
good,4665
no,4545
all,4381
know,4378
get,4276
just,4266
would,4250
here,4034
if,4025
go,3970
one,3839
was,3787
see,3731
t,3714
right,3710
don't,3671
they,3629
very,3620
really,3524
some,3493
time,3409
please,3323
he,3310
want,3307
oh,3104
as,2993
take,2961
our,2956
that's,2954
much,2947
up,2841
now,2829
need,2810
too,2772
an,2747
going,2739
out,2724
sure,2626
from,2626
ok,2619
or,2610
thank,2602
am,2529
when,2514
did,2402
could,2340
i'll,2324
should,2320
then,2311
m,2169
help,2157
more,2148
why,2112
any,2090
them,2020
she,1984
been,1983
by,1979
make,1973
look,1938
work,1937
got,1933
come,1922
new,1829
great,1784
let,1748
people,1678
don,1627
has,1626
sir,1607
where,1600
thanks,1591
sorry,1578
tell,1571
her,1556
day,1537
may,1524
first,1464
two,1447
had,1416
lot,1403
i've,1401
way,1398
give,1370
us,1355
over,1342
yeah,1341
back,1338
only,1335
what's,1322
today,1319
long,1311
many,1311
anything,1299
him,1289
ll,1269
i'd,1259
something,1257
company,1253
room,1248
next,1213
job,1205
other,1198
course,1194
mr,1180
also,1174
can't,1172
you're,1160
last,1157
',1156
better,1151
morning,1151
problem,1134
nice,1133
say,1132
does,1105
find,1086
were,1081
after,1054
his,1036
before,1028
try,1025
little,1010
than,1007
kind,1000
fine,996
must,994
who,990
these,980
which,971
hello,970
maybe,967
money,962
always,961
things,941
call,940
pay,937
buy,935
let's,925
ve,905
because,901
re,900
down,897
tomorrow,895
use,884
check,879
name,879
love,875
feel,869
week,866
most,864
still,858
sounds,858
off,850
year,834
again,832
never,829
hi,825
didn't,818
days,815
home,803
their,800
put,800
three,791
mean,789
idea,787
few,779
best,762
doing,757
into,757
office,745
hope,741
ask,733
food,731
quite,728
around,710
night,704
years,699
afraid,690
looking,690
car,689
mind,686
bad,682
else,682
excuse,679
working,679
business,678
every,674
okay,673
keep,670
number,664
english,653
made,651
meet,642
actually,641
everything,641
