bir,138349
ve,82274
bu,70401
da,42954
de,41974
için,29990
i,27876
o,26540
her,26320
çok,24014
kadar,23969
cid,23787
ne,23440
gibi,23239
daha,22554
en,19653
ki,18996
olan,15540
ama,14405
olarak,13968
zaman,13834
ya,12396
şey,11377
kendi,10904
bile,10882
ben,10501
değil,10336
insan,10110
çünkü,9769
belki,9754
olduğunu,9154
var,9038
aslında,8930
sonra,8907
sadece,8786
benim,8504
ise,8255
ile,7838
büyük,7755
bana,7430
aynı,7178
farklı,6925
insanlar,6905
olduğu,6894
hiç,6801
nasıl,6791
beni,6679
şekilde,6565
iyi,6494
güzel,6417
mi,6278
içinde,6217
insanların,6207
tek,6194
diye,5974
gün,5672
başka,5629
ancak,5610
fakat,5609
tüm,5567
insanın,5522
hiçbir,5417
böyle,5349
sahip,5232
bunu,5047
yok,5028
olmak,4955
neden,4923
veya,4917
onu,4848
artık,4826
onun,4713
hep,4665
yeni,4621
ilk,4599
hatta,4517
göre,4509
bütün,4488
önce,4481
mutlu,4451
hayat,4427
bize,4400
son,4371
biri,4309
bizi,4293
biz,4239
öyle,4234
hem,4186
karşı,4124
diğer,4117
olsa,4103
gerçekten,4103
in,4097
a,4095
iki,4057
bazen,4053
tam,4029
fark,4021
gerçek,4019
bunun,3999
kendini,3943
mı,3893
önemli,3872
küçük,3826
biraz,3813
kötü,3734
devam,3715
doğru,3687
bizim,3643
şeyler,3549
şu,3547
yani,3540
peki,3517
dünya,3507
ın,3418
yine,3404
eğer,3360
an,3358
yer,3334
olması,3293
birçok,3282
ona,3271
kitap,3259
vardır,3215
fazla,3206
şeyi,3184
olur,3175
aşk,3171
kendimi,3128
hayal,3115
h,3114
yüzden,3112
stanbul,3055
oldu,3043
bence,3007
bazı,2948
kitabı,2926
şte,2893
tarafından,2867
rağmen,2864
e,2827
zaten,2770
yerine,2768
zor,2756
oluyor,2736
çoğu,2675
pek,2667
insanları,2653
sanki,2641
hayatta,2640
herkes,2630
durum,2622
film,2618
ı,2617
hayatı,2602
hayatın,2570
olabilir,2538
kadın,2528
anda,2487
uzun,2485
onları,2474
olsun,2473
onlar,2470
kaynakça,2449
gelen,2431
hik,2415
insanı,2401
nın,2400
onların,2388
gereken,2372
etmek,2340
yoksa,2308
arasında,2297
birlikte,2284
nin,2267
kitabın,2250
tekrar,2226
hayata,2220
sonunda,2219
geliyor,2202
asla,2196
yalnız,2169
boyunca,2164
düşünüyorum,2157
kendine,2155
eden,2148
şimdi,2119
olmayan,2109
üzerine,2107
geri,2094
çocuk,2088
insanlara,2083
zamanda,2079
adlı,2063
kişi,2054
herkesin,2047
ortaya,2046
dünyada,2046
değildir,2043
az,2039
kabul,2034
hakkında,2025
kim,2005
gerek,2000
kolay,1984
kendimizi,1980
dünyanın,1979
şeyin,1971
sürekli,1957
geçen,1951
yol,1946
size,1925
vardı,1879
yaşamak,1861
dolu,1860
mesela,1857
ediyor,1855
